Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Або (Турку) [60.45167,22.27000]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Могилевский уезд > Круглое [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Могилевский уезд > Круча [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Могилевский уезд > Могилев [53.91667,30.35000]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Могилевский уезд > Тетерин [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Могилевский уезд > Шклов [54.20833,30.28694]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Мстиславский уезд > Захарино [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Мстиславский уезд > Монастырщина [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Мстиславский уезд > Мстиславль [54.01667,31.71667]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Мстиславский уезд > Хиславичи [54.18333,32.15000]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Мстиславский уезд > Шамово [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Оршанский уезд > Бабиновичи [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Оршанский уезд > Добромысль [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Оршанский уезд > Коханово [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Оршанский уезд > Лиозна [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Оршанский уезд > Любавичи [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Оршанский уезд > Обольцы [54.59389,29.83306]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Оршанский уезд > Орша [54.50000,30.40000]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Оршанский уезд > Рудня [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Оршанский уезд > Смольняны [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Оршанский уезд > Староселье [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Рогачевский уезд > Городец [56.65028,43.47028]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Рогачевский уезд > Жлобин [52.90000,30.03333]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Рогачевский уезд > Корма [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Рогачевский уезд > Рогачев [53.10000,30.05000]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Рогачевский уезд > Свержень [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Рогачевский уезд > Стрешин [52.72833,30.11361]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Рогачевский уезд > Чечерск [52.91667,30.91667]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Сенненский уезд > Бобр [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Сенненский уезд > Крупка [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Сенненский уезд > Лукомль [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Сенненский уезд > Обчуга [54.49111,29.35611]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Сенненский уезд > Островно [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Сенненский уезд > Сенное [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Сенненский уезд > Черея [54.61361,29.27639]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Старобыховский уезд > Гейшин [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Старобыховский уезд > Дашковка [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Старобыховский уезд > Журавичи [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Старобыховский уезд > Новый Быхов [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Старобыховский уезд > Пропойск [53.44528,30.99639]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Чаусский уезд > Горы [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Чаусский уезд > Дрибин [54.11944,31.09306]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Чаусский уезд > Рясна [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Чаусский уезд > Сухари [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Чаусский уезд > Чаусы [53.80000,30.96667]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Чаусский уезд > Черневка [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Чериковский уезд > Краснополье [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Чериковский уезд > Красовичи [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Чериковский уезд > Кричев [53.71944,31.71389]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Чериковский уезд > Малятичи [,]
Российская империя {+1721-11-02/+1917-09-14} > Могилевская губерния > Чериковский уезд > Чериков [53.56667,31.36667]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Богородский уезд > Павловский посад [,]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Бронницкий уезд > Бронницы [55.42278,38.25889]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Верейский уезд > Верея [55.33333,36.18333]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Волоколамский уезд > Волоколамск [56.03333,35.95000]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Дмитровский уезд > Дмитров [56.34667,37.52167]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Дмитровский уезд > Сергиев Посад [,]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Звенигородский уезд > Воскресенск [55.32333,38.68056]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Звенигородский уезд > Звенигород [55.73333,36.85000]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Клинский уезд > Клин [,]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Коломенский уезд > Коломна [55.09389,38.76806]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Можайский уезд > Можайск [55.50000,36.03333]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Московский уезд > Москва [55.75583,37.61778]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Подольский уезд > Подольск [55.42972,37.54444]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Рузский уезд > Руза [55.6997667,36.194417]
Российская империя {+1721-11-02/+1917-09-14} > Московская губерния > Серпуховский уезд > Серпухов [54.91667,37.40000]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Ардатовский уезд > Ардатов [,]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Арзамасский уезд > Арзамас [55.38333,43.80000]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Балахнинский уезд > Балахна [56.48083,43.54028]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Васильсурский уезд > Васильсурск [56.12750,46.00722]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Горбатовский уезд > Горбатов [,]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Горбатовский уезд > Починки [,]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Княгининский уезд > Княгинин [,]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Княгининский уезд > Пьянский перевоз [,]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Лукояновский уезд > Лукоянов [55.03833,44.49778]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Макарьевский уезд > Макарьев [57.88333,43.80000]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Нижегородский уезд > Нижний Новгород [,]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Семеновский уезд > Семенов [,]
Российская империя {+1721-11-02/+1917-09-14} > Нижегородская губерния > Сергачский уезд > Сергач [55.53333,45.46667]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Белозерский уезд > Белозерск [60.03333,37.78333]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Белозерский уезд > Крохино [,]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Боровичский уезд > Боровичи [58.38694,33.91139]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Боровичский уезд > Опеченский Посад [,]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Валдайский уезд > Валдай [57.96667,33.25000]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Демьянский уезд > Демянск [57.65000,32.46667]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Кирилловский уезд > Кириллов [,]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Крестецкий уезд > Крестцы [58.25472,32.51139]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Крестецкий уезд > Малая Вишера [,]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Новгородский уезд > Новгород [58.52500,31.27500]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Старорусский уезд > Старая Русса [,]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Тихвинский уезд > Тихвин [59.63333,33.50000]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Устюженский уезд > Устюжна [58.83333,36.43333]
Российская империя {+1721-11-02/+1917-09-14} > Новгородская губерния > Череповецкий уезд > Череповец [59.11667,37.90000]
Российская империя {+1721-11-02/+1917-09-14} > Нюландская губерния > Борго [,]
Российская империя {+1721-11-02/+1917-09-14} > Нюландская губерния > Гельсингфорс [60.17333,24.94861]
Российская империя {+1721-11-02/+1917-09-14} > Нюландская губерния > Ловиза [60.45694,26.22500]
Российская империя {+1721-11-02/+1917-09-14} > Нюландская губерния > Экенес [59.97500,23.43611]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Донецкий округ > Каменская [48.31667,40.26667]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Донской 1-й округ > Константиновская [47.58333,41.10000]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Донской 2-й округ > Нижне-Чирская [48.3641667,43.0888889]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Ростовский округ > Азов [47.10000,39.41667]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Ростовский округ > Глафировка [,]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Ростовский округ > Ейск [46.71056,38.27778]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Ростовский округ > Кагальник [,]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Ростовский округ > Нахичевань-на-Дону [,]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Ростовский округ > Ростов-на Дону [47.24056,39.71056]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Сальский округ > Великокняжеская [46.70306,41.71917]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Таганрогский уезд > Таганрог [47.23917,38.88333]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Усть-Медведицкий округ > Усть-Медведицкая [49.58333,42.73333]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Хопёрский округ > Урюпинская [50.80000,42.01667]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Черкасский уезд > Александровск-Грушевский [,]
Российская империя {+1721-11-02/+1917-09-14} > Область Войска Донского > Черкасский уезд > Новочеркасск [47.43583,40.09861]
Российская империя {+1721-11-02/+1917-09-14} > Олонецкая губерния > Вытегорский уезд > Вытегра [61.00000,36.45000]
Российская империя {+1721-11-02/+1917-09-14} > Олонецкая губерния > Каргопольский уезд > Каргополь [61.50000,38.93333]
Российская империя {+1721-11-02/+1917-09-14} > Олонецкая губерния > Лодейнопольский уезд > Лодейное Поле [,]
Российская империя {+1721-11-02/+1917-09-14} > Олонецкая губерния > Олонецкий уезд > Олонец [60.98333,32.96667]
Российская империя {+1721-11-02/+1917-09-14} > Олонецкая губерния > Петрозаводский уезд > Петрозаводск [61.79611,34.34917]
Российская империя {+1721-11-02/+1917-09-14} > Олонецкая губерния > Повенецкий уезд > Повенец [62.85000,34.81667]
Российская империя {+1721-11-02/+1917-09-14} > Олонецкая губерния > Пудожский уезд > Пудож [61.80000,36.53333]
Российская империя {+1721-11-02/+1917-09-14} > Оренбургская губерния > Верхнеуральский уезд > Белорецкий Посад [,]
Российская империя {+1721-11-02/+1917-09-14} > Оренбургская губерния > Верхнеуральский уезд > Верхнеуральск [53.88333,59.21667]
Российская империя {+1721-11-02/+1917-09-14} > Оренбургская губерния > Верхнеуральский уезд > Верхоуральск [53.88333,59.21667]
Российская империя {+1721-11-02/+1917-09-14} > Оренбургская губерния > Оренбургский уезд > Илецкая Защита [,]
Российская империя {+1721-11-02/+1917-09-14} > Оренбургская губерния > Оренбургский уезд > Миасский завод [,]
Российская империя {+1721-11-02/+1917-09-14} > Оренбургская губерния > Оренбургский уезд > Оренбург [51.76667,55.10000]
Российская империя {+1721-11-02/+1917-09-14} > Оренбургская губерния > Оренбургский уезд > Сеитовский Посад [,]
Российская империя {+1721-11-02/+1917-09-14} > Оренбургская губерния > Орский уезд > Орск [51.20000,58.61667]
Российская империя {+1721-11-02/+1917-09-14} > Оренбургская губерния > Троицкий уезд > Троицк [,]
Российская империя {+1721-11-02/+1917-09-14} > Оренбургская губерния > Челябинский уезд > Челябинск [55.16222,61.40306]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Болховский уезд > Болхов [53.45000,36.00000]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Брянский уезд > Брянск [53.25000,34.36667]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Дмитровский уезд > Дмитровск [52.50000,35.15000]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Елецкий уезд > Елец [52.61667,38.46667]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Карачаевский уезд > Карачев [53.11667,34.98333]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Кромский уезд > Кромы [52.68972,35.76750]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Ливенский уезд > Ливны [52.425306,37.608306]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Малоархангельский уезд > Малоархангельск [,]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Мценский уезд > Мценск [53.27833,36.57500]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Орловский уезд > Орел [,]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Орловский уезд > Орлов [,]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Севский уезд > Севск [52.15000,34.49389]
Российская империя {+1721-11-02/+1917-09-14} > Орловская губерния > Трубчевский уезд > Трубчевск [52.58333,33.76667]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Городищенский уезд > Городище [,]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Инсарский уезд > Инсар [,]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Инсарский уезд > Шишкеев [54.19444,44.76889]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Керенский уезд > Керенск [53.69167,43.05000]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Керенский уезд > Киренск [57.78333,108.10000]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Краснослободский уезд > Троицк [,]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Мокшанский уезд > Мокшан [53.43972,44.61056]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Наровчатский уезд > Наровчат [53.88111,43.69667]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Нижеломский уезд > Каменка [,]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Нижнеломовский уезд > Верхний Ломов [,]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Нижнеломовский уезд > Нижний Ломов [,]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Пензенский уезд > Пенза [53.20000,45.00000]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Саранский уезд > Атемар [54.18194,45.40528]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Саранский уезд > Саранск [54.18333,45.18333]
Российская империя {+1721-11-02/+1917-09-14} > Пензенская губерния > Чембарский уезд > Чембар [52.96667,43.41667]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Верхотурский уезд > Алапаевск [57.85000,61.70000]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Верхотурский уезд > Верхотурье [58.86667,60.80000]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Верхотурский уезд > Кушвинский завод [,]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Верхотурский уезд > Нижне-Тагильский завод [,]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Екатеринбургский уезд > Березовский завод [,]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Екатеринбургский уезд > Верхне-Кыштымский завод [,]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Екатеринбургский уезд > Екатеринбург [56.83333,60.58333]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Екатеринбургский уезд > Каслинский завод [,]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Екатеринбургский уезд > Невьянский завод [,]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Ирбитский уезд > Ирбит [57.66667,63.06667]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Камышловский уезд > Камышлов [56.85000,62.71667]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Красноуфимский уезд > Красноуфимск [56.61667,57.76667]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Красноуфимский уезд > Нижне-Сергинский завод [,]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Красноуфимский уезд > Нязе-Петровский завод [,]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Кунгурский уезд > Кунгур [57.43333,56.93333]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Осинский уезд > Оса [,]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Оханский уезд > Оханск [57.71667,55.38333]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Пермский уезд > Мотовилиха [,]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Пермский уезд > Пермь [58.01389,56.24889]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Соликамский уезд > Дедюхин [59.45000,56.68944]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Соликамский уезд > Соликамск [59.63333,56.76667]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Шадринский уезд > Долматов [,]
Российская империя {+1721-11-02/+1917-09-14} > Пермская губерния > Шадринский уезд > Шадринск [56.08333,63.63333]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Бендинский уезд > Бендин [,]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Бендинский уезд > Сосновицы [,]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Брезинский уезд > Брезины [51.80000,19.75000]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Брезинский уезд > Томашов [,]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Ласский уезд > Ласк [,]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Ласский уезд > Пабианице [51.65000,19.38333]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Лодзинский уезд > Згерж [51.85639,19.40611]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Лодзинский уезд > Лодзь [51.78333,19.46667]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Новорадомский уезд > Новорадомск [51.06667,19.45000]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Петроковский уезд > Петроков [51.40000,19.68333]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Равский уезд > Рава [,]
Российская империя {+1721-11-02/+1917-09-14} > Петроковская губерния > Ченстоховский уезд > Ченстохов [50.80000,19.11667]
Российская империя {+1721-11-02/+1917-09-14} > Плоцкая губерния > Липновский уезд > Добржин [,]
Российская империя {+1721-11-02/+1917-09-14} > Плоцкая губерния > Липновский уезд > Липно [52.85000,19.16667]
Российская империя {+1721-11-02/+1917-09-14} > Плоцкая губерния > Млавский уезд > Млява [,]
Российская империя {+1721-11-02/+1917-09-14} > Плоцкая губерния > Плоцкий уезд > Вышгородок [,]
Российская империя {+1721-11-02/+1917-09-14} > Плоцкая губерния > Плоцкий уезд > Плоцк [52.55000,19.70000]
Российская империя {+1721-11-02/+1917-09-14} > Плоцкая губерния > Праснышский уезд > Прасныш [53.01944,20.88056]
Российская империя {+1721-11-02/+1917-09-14} > Плоцкая губерния > Рыпинский уезд > Рыпин [53.06667,19.45000]
Российская империя {+1721-11-02/+1917-09-14} > Плоцкая губерния > Серпецкий уезд > Серпец [52.88333,19.66667]
Российская империя {+1721-11-02/+1917-09-14} > Плоцкая губерния > Цехановский уезд > Цеханов [52.86667,20.63333]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Балтский уезд > Балта [47.93611,29.62250]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Балтский уезд > Богополь [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Балтский уезд > Голованевск [48.38306,30.46556]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Балтский уезд > Голосков [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Балтский уезд > Кривое Озеро [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Балтский уезд > Крутые [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Балтский уезд > Окны [47.53889,29.46167]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Балтский уезд > Рыбница [47.76639,29.00111]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Балтский уезд > Саврань [48.133389,30.084778]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Балтский уезд > Юзефполь [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Балтский уезд > Ягорлык [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Брацлавский уезд > Брацлав [48.81472,28.94472]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Брацлавский уезд > Вороновица [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Брацлавский уезд > Немиров [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Брацлавский уезд > Печора [68.3075,54.4167]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Брацлавский уезд > Тульчин [48.67444,28.84972]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Брацлавский уезд > Шпиков [48.7870306,28.5641889]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Винницкий уезд > Браилов [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Винницкий уезд > Винница [49.23333,28.46667]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Винницкий уезд > Ворошиловка [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Винницкий уезд > Жмеринка [49.04250,28.09917]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Винницкий уезд > Калиновка [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Винницкий уезд > Мизяков [49.39444,28.38111]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Винницкий уезд > Пиков [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Винницкий уезд > Станиславчик [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Винницкий уезд > Тывров [49.0115750,28.5011194]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Винницкий уезд > Янов [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Гайсинский уезд > Гайсин [48.80944,29.39056]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Гайсинский уезд > Гранов [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Гайсинский уезд > Зятьковцы [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Гайсинский уезд > Киблич [48.72139,29.56972]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Гайсинский уезд > Ладыжин [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Гайсинский уезд > Соболевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Гайсинский уезд > Теплик [48.6588528,29.7498972]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Гайсинский уезд > Терновка [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Гайсинский уезд > Хощевата [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Каменец-Подольский уезд > Городок [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Каменец-Подольский уезд > Жванец [48.55000,26.48750]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Каменец-Подольский уезд > Збриж [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Каменец-Подольский уезд > Каменец-Подольск [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Каменец-Подольский уезд > Орынин [48.76139,26.39444]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Каменец-Подольский уезд > Фрамполь [50.68333,22.66667]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Каменец-Подольский уезд > Шатава [48.77000,26.07000]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Летичевский уезд > Деражня [49.26667,27.43333]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Летичевский уезд > Зиньков [49.07694,27.07222]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Летичевский уезд > Летичев [49.38333,27.61667]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Летичевский уезд > Менджибужье [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Летичевский уезд > Михалполь [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Литинский уезд > Литин [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Литинский уезд > Межиров [49.07667,28.00611]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Литинский уезд > Новоконстантинов [49.47833,27.73694]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Литинский уезд > Пилява [51.96056,21.53222]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Литинский уезд > Сальница [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Литинский уезд > Старая Синява [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Литинский уезд > Уланов [,]
Российская империя {+1721-11-02/+1917-09-14} > Подольская губерния > Литинский уезд > Хмельник [,]
